rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,b_date,c_date
4,-1,OLD,20256396,아바타: 불과 재,2025-12-17,137007270,8.9,-17424380,-11.3,77140793470,13207,589,4.7,6603792,602,1083,2026-01-28,2026-08-11 11:44:17
5,0,NEW,20247690,시스터,2026-01-28,82802600,5.4,82802600,100.0,97410600,11182,11182,100.0,12648,650,1555,2026-01-28,2026-08-11 11:44:17
6,0,NEW,20250686,하우스메이드,2026-01-28,72408160,4.7,72408160,100.0,95159160,9297,9297,100.0,11710,533,915,2026-01-28,2026-08-11 11:44:17
7,0,NEW,20258885,프라이메이트,2026-01-28,62291300,4.1,62291300,100.0,75534300,7922,7922,100.0,9389,502,911,2026-01-28,2026-08-11 11:44:17
8,0,NEW,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,52155900,3.4,52155900,100.0,12330469709,6393,6393,100.0,1223598,143,178,2026-01-28,2026-08-11 11:44:17
9,0,OLD,20040549,천공의 성 라퓨타,2004-04-30,46827870,3.1,12514700,36.5,699712660,5748,2235,63.6,78381,168,217,2026-01-28,2026-08-11 11:44:17
10,0,NEW,20250112,극장판 총집편 걸즈 밴드 크라이 청춘광주곡,2026-01-28,46808610,3.1,46808610,100.0,54164610,5344,5344,100.0,5846,130,245,2026-01-28,2026-08-11 11:44:17
1,0,OLD,20249255,만약에 우리,2025-12-31,279212420,22.4,-96265180,-25.6,20884356050,28847,-19059,-39.8,2143107,817,2807,2026-01-29,2026-08-11 11:44:17
2,0,OLD,20247457,신의악단,2025-12-31,227822920,18.3,-2802500,-1.2,7482478970,24710,-4853,-16.4,786046,630,1571,2026-01-29,2026-08-11 11:44:17
3,1,OLD,20256396,아바타: 불과 재,2025-12-17,116616860,9.3,-20390410,-14.9,77257410330,9420,-3787,-28.7,6613212,569,1044,2026-01-29,2026-08-11 11:44:17
4,-1,OLD,20250644,직장상사 길들이기,2026-01-28,60604680,4.9,-44421620,-42.3,181233980,6419,-6981,-52.1,21385,603,1352,2026-01-29,2026-08-11 11:44:17
5,1,OLD,20250686,하우스메이드,2026-01-28,56415770,4.5,-15992390,-22.1,151574930,6330,-2967,-31.9,18040,508,891,2026-01-29,2026-08-11 11:44:17
6,-1,OLD,20247690,시스터,2026-01-28,46981070,3.8,-35821530,-43.3,144391670,5535,-5647,-50.5,18183,576,1312,2026-01-29,2026-08-11 11:44:17
7,0,OLD,20258885,프라이메이트,2026-01-28,45634100,3.7,-16657200,-26.7,121168400,4927,-2995,-37.8,14316,460,830,2026-01-29,2026-08-11 11:44:17
8,0,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,40577000,3.3,-11578900,-22.2,12371046709,4180,-2213,-34.6,1227778,155,212,2026-01-29,2026-08-11 11:44:17
9,3,OLD,20252432,주토피아 2,2025-11-26,31876830,2.6,-5967450,-15.8,82179401330,3435,-1049,-23.4,8539190,303,362,2026-01-29,2026-08-11 11:44:17
10,4,OLD,20250482,"신비아파트 10주년 극장판: 한 번 더, 소환",2026-01-14,28651600,2.3,-771900,-2.6,2318443550,3306,-39,-1.2,259546,294,362,2026-01-29,2026-08-11 11:44:17
1,0,OLD,20249255,만약에 우리,2025-12-31,368425010,24.8,89212590,32.0,21252781060,36845,7998,27.7,2179952,864,3057,2026-01-30,2026-08-11 11:44:16
2,0,OLD,20247457,신의악단,2025-12-31,233002180,15.7,5179260,2.3,7715481150,24438,-272,-1.1,810484,656,1712,2026-01-30,2026-08-11 11:44:16
3,0,OLD,20256396,아바타: 불과 재,2025-12-17,162096900,10.9,45480040,39.0,77419507230,12419,2999,31.8,6625631,591,1132,2026-01-30,2026-08-11 11:44:16
4,0,OLD,20250644,직장상사 길들이기,2026-01-28,75931390,5.1,15326710,25.3,257165370,7725,1306,20.3,29110,614,1423,2026-01-30,2026-08-11 11:44:16
5,0,OLD,20250686,하우스메이드,2026-01-28,65343500,4.4,8927730,15.8,216918430,7059,729,11.5,25099,529,943,2026-01-30,2026-08-11 11:44:16
6,0,OLD,20247690,시스터,2026-01-28,50342300,3.4,3361230,7.2,194733970,5735,200,3.6,23918,587,1298,2026-01-30,2026-08-11 11:44:16
7,0,OLD,20258885,프라이메이트,2026-01-28,45854400,3.1,220300,0.5,167022800,4862,-65,-1.3,19178,453,809,2026-01-30,2026-08-11 11:44:16
8,1,OLD,20252432,주토피아 2,2025-11-26,38801770,2.6,6924940,21.7,82218203100,4096,661,19.2,8543286,323,392,2026-01-30,2026-08-11 11:44:16
9,-1,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,35534200,2.4,-5042800,-12.4,12406580909,3463,-717,-17.2,1231241,163,241,2026-01-30,2026-08-11 11:44:16
10,0,OLD,20250482,"신비아파트 10주년 극장판: 한 번 더, 소환",2026-01-14,31345560,2.1,2693960,9.4,2349789110,3462,156,4.7,263008,330,417,2026-01-30,2026-08-11 11:44:16
1,0,OLD,20249255,만약에 우리,2025-12-31,781639300,25.6,413214290,112.2,22034420360,78952,42107,114.3,2258904,939,3463,2026-01-31,2026-08-11 11:44:16
2,0,OLD,20247457,신의악단,2025-12-31,556384300,18.2,323382120,138.8,8271865450,58132,33694,137.9,868616,806,2210,2026-01-31,2026-08-11 11:44:16
3,0,OLD,20256396,아바타: 불과 재,2025-12-17,376313590,12.3,214216690,132.2,77795820820,29770,17351,139.7,6655401,628,1286,2026-01-31,2026-08-11 11:44:16
4,0,OLD,20250644,직장상사 길들이기,2026-01-28,150824840,4.9,74893450,98.6,407990210,15291,7566,97.9,44401,661,1412,2026-01-31,2026-08-11 11:44:16
5,5,OLD,20250482,"신비아파트 10주년 극장판: 한 번 더, 소환",2026-01-14,136311360,4.5,104965800,334.9,2486100470,15180,11718,338.5,278188,508,772,2026-01-31,2026-08-11 11:44:16
6,2,OLD,20252432,주토피아 2,2025-11-26,126610370,4.2,87808600,226.3,82344813470,12943,8847,216.0,8556229,479,687,2026-01-31,2026-08-11 11:44:16
7,-2,OLD,20250686,하우스메이드,2026-01-28,115330310,3.8,49986810,76.5,332248740,12160,5101,72.3,37259,540,1003,2026-01-31,2026-08-11 11:44:16
8,-2,OLD,20247690,시스터,2026-01-28,106469240,3.5,56126940,111.5,301203210,11488,5753,100.3,35406,601,1307,2026-01-31,2026-08-11 11:44:16
9,6,OLD,20040549,천공의 성 라퓨타,2004-04-30,89130060,2.9,66079120,286.7,831962630,8808,6501,281.8,91585,174,218,2026-01-31,2026-08-11 11:44:16
10,-1,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,74130300,2.4,38596100,108.6,12480711209,7359,3896,112.5,1238600,175,282,2026-01-31,2026-08-11 11:44:16
1,1,OLD,20247457,신의악단,2025-12-31,634649070,23.4,78264770,14.1,8906514520,65768,7636,13.1,934384,893,2139,2026-02-01,2026-08-11 11:44:15
2,-1,OLD,20249255,만약에 우리,2025-12-31,639680650,23.6,-141958650,-18.2,22674101010,63941,-15011,-19.0,2322845,923,3249,2026-02-01,2026-08-11 11:44:15
3,0,OLD,20256396,아바타: 불과 재,2025-12-17,311428270,11.5,-64885320,-17.2,78107249090,24485,-5285,-17.8,6679886,614,1215,2026-02-01,2026-08-11 11:44:15
4,1,OLD,20250482,"신비아파트 10주년 극장판: 한 번 더, 소환",2026-01-14,148545450,5.5,12234090,9.0,2634645920,16242,1062,7.0,294430,515,770,2026-02-01,2026-08-11 11:44:15
5,1,OLD,20252432,주토피아 2,2025-11-26,118784650,4.4,-7825720,-6.2,82463598120,11991,-952,-7.4,8568220,487,668,2026-02-01,2026-08-11 11:44:15
6,-2,OLD,20250644,직장상사 길들이기,2026-01-28,111888450,4.1,-38936390,-25.8,519878660,11250,-4041,-26.4,55651,641,1267,2026-02-01,2026-08-11 11:44:15
7,1,OLD,20247690,시스터,2026-01-28,88880740,3.3,-17588500,-16.5,390083950,9640,-1848,-16.1,45046,586,1206,2026-02-01,2026-08-11 11:44:15
8,-1,OLD,20250686,하우스메이드,2026-01-28,89171680,3.3,-26158630,-22.7,421420420,9199,-2961,-24.4,46458,540,925,2026-02-01,2026-08-11 11:44:15
9,1,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,84006700,3.1,9876400,13.3,12564717909,8325,966,13.1,1246925,167,276,2026-02-01,2026-08-11 11:44:15
10,3,OLD,20250563,정글비트 2,2026-01-29,38360070,1.4,265970,0.7,106841570,4359,-127,-2.8,12813,309,353,2026-02-01,2026-08-11 11:44:15
1,1,OLD,20249255,만약에 우리,2025-12-31,235761740,24.8,-403918910,-63.1,22909862750,24356,-39585,-61.9,2347201,821,2824,2026-02-02,2026-08-11 11:44:15
2,-1,OLD,20247457,신의악단,2025-12-31,206671590,21.8,-427977480,-67.4,9113186110,22340,-43428,-66.0,956724,668,1864,2026-02-02,2026-08-11 11:44:15
3,0,OLD,20256396,아바타: 불과 재,2025-12-17,87419890,9.2,-224008380,-71.9,78194668980,7396,-17089,-69.8,6687282,539,1027,2026-02-02,2026-08-11 11:44:15
4,3,OLD,20247690,시스터,2026-01-28,41938850,4.4,-46941890,-52.8,432022800,4976,-4664,-48.4,50022,499,996,2026-02-02,2026-08-11 11:44:15
5,3,OLD,20250686,하우스메이드,2026-01-28,41418400,4.4,-47753280,-53.6,462838820,4477,-4722,-51.3,50935,478,882,2026-02-02,2026-08-11 11:44:15
6,0,OLD,20250644,직장상사 길들이기,2026-01-28,39696250,4.2,-72192200,-64.5,559574910,4116,-7134,-63.4,59767,553,1041,2026-02-02,2026-08-11 11:44:15
7,2,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,28716050,3.0,-55290650,-65.8,12593433959,2952,-5373,-64.5,1249877,157,277,2026-02-02,2026-08-11 11:44:15
8,-3,OLD,20252432,주토피아 2,2025-11-26,26094170,2.8,-92690480,-78.0,82489692290,2719,-9272,-77.3,8570939,303,385,2026-02-02,2026-08-11 11:44:15
9,2,OLD,20258885,프라이메이트,2026-01-28,22256000,2.3,-21483110,-49.1,291415250,2292,-1986,-46.4,31637,374,538,2026-02-02,2026-08-11 11:44:15
10,-6,OLD,20250482,"신비아파트 10주년 극장판: 한 번 더, 소환",2026-01-14,19444300,2.0,-129101150,-86.9,2654090220,2155,-14087,-86.7,296585,282,349,2026-02-02,2026-08-11 11:44:15
1,0,OLD,20249255,만약에 우리,2025-12-31,223057330,21.5,-12704410,-5.4,23132920080,23039,-1317,-5.4,2370240,830,2819,2026-02-03,2026-08-11 11:44:14
2,0,OLD,20247457,신의악단,2025-12-31,207750690,20.0,1079100,0.5,9320936800,22713,373,1.7,979437,699,1901,2026-02-03,2026-08-11 11:44:14
3,0,OLD,20256396,아바타: 불과 재,2025-12-17,102468490,9.9,15048600,17.2,78297137470,8043,647,8.7,6695325,558,1044,2026-02-03,2026-08-11 11:44:14
4,0,OLD,20247690,시스터,2026-01-28,58073400,5.6,16134550,38.5,490096200,7643,2667,53.6,57665,538,1061,2026-02-03,2026-08-11 11:44:14
5,0,OLD,20250686,하우스메이드,2026-01-28,41775220,4.0,356820,0.9,504614040,4573,96,2.1,55508,491,866,2026-02-03,2026-08-11 11:44:14
6,0,OLD,20250644,직장상사 길들이기,2026-01-28,35242700,3.4,-4453550,-11.2,594817610,3676,-440,-10.7,63443,552,996,2026-02-03,2026-08-11 11:44:14
7,0,NEW,20252373,넘버원,2026-02-11,31644000,3.0,31644000,100.0,38499000,3516,3516,100.0,4218,17,17,2026-02-03,2026-08-11 11:44:14
8,0,OLD,20252432,주토피아 2,2025-11-26,30979950,3.0,4885780,18.7,82520672240,3306,587,21.6,8574245,321,413,2026-02-03,2026-08-11 11:44:14
9,0,OLD,20258885,프라이메이트,2026-01-28,27799870,2.7,5543870,24.9,319215120,3057,765,33.4,34694,378,544,2026-02-03,2026-08-11 11:44:14
10,-3,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,27998600,2.7,-717450,-2.5,12621432559,2922,-30,-1.0,1252799,162,278,2026-02-03,2026-08-11 11:44:14
1,10,OLD,20242837,왕과 사는 남자,2026-02-04,1076238210,50.8,1052527210,4439.0,1365519680,117783,115173,4412.8,147538,1658,6932,2026-02-04,2026-08-11 11:44:14
2,-1,OLD,20249255,만약에 우리,2025-12-31,157439930,7.4,-65617400,-29.4,23290360010,16140,-6899,-29.9,2386380,633,1577,2026-02-04,2026-08-11 11:44:14
3,24,OLD,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,162225820,7.7,158289820,4021.6,199884820,16132,15676,3437.7,19832,145,229,2026-02-04,2026-08-11 11:44:14
4,-2,OLD,20247457,신의악단,2025-12-31,135235470,6.4,-72515220,-34.9,9456172270,15039,-7674,-33.8,994476,607,1253,2026-02-04,2026-08-11 11:44:14
5,0,NEW,20250878,노 머시: 90분,2026-02-04,94786360,4.5,94786360,100.0,162854360,10152,10152,100.0,17430,538,1413,2026-02-04,2026-08-11 11:44:14
6,0,NEW,20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,77110300,3.6,77110300,100.0,77110300,7064,7064,100.0,7064,118,160,2026-02-04,2026-08-11 11:44:14
7,0,NEW,20241266,휴민트,2026-02-11,46767000,2.2,46767000,100.0,63045000,4087,4087,100.0,5089,16,17,2026-02-04,2026-08-11 11:44:14
8,-5,OLD,20256396,아바타: 불과 재,2025-12-17,34391260,1.6,-68077230,-66.4,78331528730,3142,-4901,-60.9,6698467,304,377,2026-02-04,2026-08-11 11:44:14
9,0,NEW,20261041,스트레이 키즈 : 더 도미네이트 익스피리언스,2026-02-04,77574000,3.7,77574000,100.0,77574000,3029,3029,100.0,3029,103,184,2026-02-04,2026-08-11 11:44:14
10,0,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,19098040,0.9,-8900560,-31.8,12640530599,1925,-997,-34.1,1254724,96,145,2026-02-04,2026-08-11 11:44:14
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,831148510,45.5,-245089700,-22.8,2196668190,91731,-26052,-22.1,239269,1612,6723,2026-02-05,2026-08-11 11:44:13
2,1,OLD,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,194891900,10.7,32666080,20.1,394776720,20036,3904,24.2,39868,229,346,2026-02-05,2026-08-11 11:44:13
3,1,OLD,20247457,신의악단,2025-12-31,160124840,8.8,24889370,18.4,9616297110,17621,2582,17.2,1012097,623,1312,2026-02-05,2026-08-11 11:44:13
4,-2,OLD,20249255,만약에 우리,2025-12-31,152594860,8.4,-4845070,-3.1,23442954870,15556,-584,-3.6,2401936,652,1551,2026-02-05,2026-08-11 11:44:13
5,0,OLD,20250878,노 머시: 90분,2026-02-04,70774070,3.9,-24012290,-25.3,233628430,7421,-2731,-26.9,24851,565,1353,2026-02-05,2026-08-11 11:44:13
6,5,OLD,20252373,넘버원,2026-02-11,50166000,2.7,35730000,247.5,103101000,5574,3970,247.5,11396,26,26,2026-02-05,2026-08-11 11:44:13
7,-1,OLD,20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,43196600,2.4,-33913700,-44.0,120306900,3994,-3070,-43.5,11058,115,154,2026-02-05,2026-08-11 11:44:13
8,0,OLD,20256396,아바타: 불과 재,2025-12-17,34790340,1.9,399080,1.2,78366319070,3160,18,0.6,6701627,294,366,2026-02-05,2026-08-11 11:44:13
9,24,OLD,20250112,극장판 총집편 걸즈 밴드 크라이 청춘광주곡,2026-01-28,23974710,1.3,20675910,626.8,137695250,2499,2173,666.6,14097,72,84,2026-02-05,2026-08-11 11:44:13
10,0,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,18201200,1.0,-896840,-4.7,12658731799,1867,-58,-3.0,1256591,98,149,2026-02-05,2026-08-11 11:44:13
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,1203723060,53.2,372574550,44.8,3400391250,126625,34894,38.0,365894,1653,7152,2026-02-06,2026-08-11 11:44:12
2,0,OLD,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,215796130,9.5,20904230,10.7,610572850,21207,1171,5.8,61075,295,473,2026-02-06,2026-08-11 11:44:12
3,1,OLD,20249255,만약에 우리,2025-12-31,191515910,8.5,38921050,25.5,23634470780,18795,3239,20.8,2420731,685,1679,2026-02-06,2026-08-11 11:44:12
4,-1,OLD,20247457,신의악단,2025-12-31,167044350,7.4,6919510,4.3,9783341460,17564,-57,-0.3,1029661,671,1408,2026-02-06,2026-08-11 11:44:12
5,0,OLD,20250878,노 머시: 90분,2026-02-04,87072180,3.8,16298110,23.0,320700610,9002,1581,21.3,33853,573,1318,2026-02-06,2026-08-11 11:44:12
6,2,OLD,20256396,아바타: 불과 재,2025-12-17,66444400,2.9,31654060,91.0,78432763470,4784,1624,51.4,6706411,316,391,2026-02-06,2026-08-11 11:44:12
7,0,OLD,20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,38211100,1.7,-4985500,-11.5,158518000,3431,-563,-14.1,14489,108,153,2026-02-06,2026-08-11 11:44:12
8,2,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,19831100,0.9,1629900,9.0,12678562899,1936,69,3.7,1258527,103,152,2026-02-06,2026-08-11 11:44:12
9,5,OLD,20250686,하우스메이드,2026-01-28,18810960,0.8,5399260,40.3,551608300,1825,453,33.0,60214,218,272,2026-02-06,2026-08-11 11:44:12
10,2,OLD,20252432,주토피아 2,2025-11-26,15811000,0.7,2617000,19.8,82562099220,1731,252,17.0,8578897,133,150,2026-02-06,2026-08-11 11:44:12
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,3145705860,60.3,1941982800,161.3,6546097110,327112,200487,158.3,693006,1717,7714,2026-02-07,2026-08-11 11:44:12
2,2,OLD,20247457,신의악단,2025-12-31,349577890,6.7,182533540,109.3,10132919350,36204,18640,106.1,1065865,731,1550,2026-02-07,2026-08-11 11:44:12
3,0,OLD,20249255,만약에 우리,2025-12-31,341705880,6.6,150189970,78.4,23976176660,33549,14754,78.5,2454280,718,1621,2026-02-07,2026-08-11 11:44:12
4,-2,OLD,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,308584790,5.9,92788660,43.0,919157640,30812,9605,45.3,91887,403,718,2026-02-07,2026-08-11 11:44:12
5,0,OLD,20250878,노 머시: 90분,2026-02-04,153644120,2.9,66571940,76.5,474344730,15000,5998,66.6,48853,595,1164,2026-02-07,2026-08-11 11:44:12
6,61,OLD,20250604,극장판 엉덩이 탐정: 스타 앤드 문,2026-02-07,77556200,1.5,77208200,22186.3,81648200,10039,9985,18490.7,10581,247,492,2026-02-07,2026-08-11 11:44:12
7,-1,OLD,20256396,아바타: 불과 재,2025-12-17,130633720,2.5,64189320,96.6,78563397190,9541,4757,99.4,6715952,312,381,2026-02-07,2026-08-11 11:44:12
8,3,OLD,20250482,"신비아파트 10주년 극장판: 한 번 더, 소환",2026-01-14,68590820,1.3,53024820,340.6,2782393790,7377,5660,329.6,310770,309,376,2026-02-07,2026-08-11 11:44:12
9,0,NEW,20241266,휴민트,2026-02-11,83121800,1.6,83121800,100.0,146166800,5752,5752,100.0,10841,20,21,2026-02-07,2026-08-11 11:44:12
10,0,OLD,20252432,주토피아 2,2025-11-26,53369660,1.0,37558660,237.5,82615468880,5258,3527,203.8,8584155,223,255,2026-02-07,2026-08-11 11:44:12
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,2941919760,58.1,-203786100,-6.5,9488016870,308083,-19029,-5.8,1001089,1724,7292,2026-02-08,2026-08-11 11:44:11
